,연번,빈집 소재지,기준일자
0,1,문경시 점촌동 436-11(중앙초등길 8-3),2022-03-31
1,2,문경시 유곡동 179-10(유곡불정로 122),2022-03-31
2,3,문경시 점촌동 180-14(중앙로 72-10),2022-03-31
3,4,문경시 점촌동 471-18(여고동산길 15),2022-03-31
4,5,문경시 공평동 869-2(진곡2길 23),2022-03-31
5,6,문경시 신기동 577(틀모산길 125),2022-03-31
6,7,문경시 신기동 1004(양달마길 42-8),2022-03-31
7,8,문경시 모전동 314-2(모전4길 15-3),2022-03-31
