,구분,합계,1등급,2등급,3등급,4등급
0,총합계,698,71,302,188,137
1,신암1동,63,0,12,39,12
2,신암2동,1,0,0,0,1
3,신암3동,22,8,10,4,0
4,신암4동,5,2,2,1,0
5,신암5동,1,0,0,0,1
6,신천1.2동,57,3,15,25,14
7,신천3동,25,5,12,7,1
8,신천4동,33,14,15,4,0
9,효목1동,41,1,29,7,4
10,효목2동,61,1,45,8,7
11,도평동,22,3,12,4,3
12,불로봉무동,25,2,10,5,8
13,지저동,13,0,8,1,4
14,동촌동,49,3,31,4,11
15,방촌동,24,6,11,3,4
16,해안동,66,8,37,9,12
17,안심1동,49,5,12,18,14
18,안심2동,27,4,3,11,9
19,안심3.4동,63,3,34,16,10
20,공산동,51,3,4,22,22
