,구 분,1등급,2등급,3등급,4등급
0,가수원동,6,2,3,2
1,가장동,5,1,1,1
2,갈마1동,11,1,0,0
3,갈마2동,5,2,1,0
4,관저2동,1,1,0,1
5,괴정동,14,13,3,0
6,기성동,12,20,15,14
7,내동,6,4,0,0
8,도마1동,18,33,5,3
9,도마2동,21,40,4,6
10,둔산3동,1,0,0,0
11,변동,10,9,1,0
12,복수동,6,10,0,0
13,용문동,22,26,6,4
14,월평1동,2,0,0,1
15,정림동,7,10,3,1
16,탄방동,20,25,3,0
