,연도,사업량(개소),사업비(원),주차장,쉼터,텃밭
0,2016년,5,40000000,4,0,1
1,2017년,7,56000000,4,1,2
2,2018년,4,31000000,1,0,3
3,2019년,4,42000000,3,0,1
4,2020년,3,45000000,2,1,0
5,2021년,4,60000000,2,1,1
6,2022년,2,60000000,2,0,0
