,연번,입력일자,건물주소,건물구조,건물용도,건물규모,정비여부,정비일자,정비방법,철거 후 활용,경도,위도
0,1,2021-04-09,거제동 765-8,조적조(블럭),단독주택,"연면적 29.75㎡, 지상1층",Y,2021-06-03,기타 (),,129.06549,35.18114964
1,2,2021-04-09,거제동 766-9,조적조(블럭),단독주택,"연면적 36.2㎡, 지상1층",Y,2021-06-03,기타 (),,129.0652817,35.1811695
2,3,2021-04-09,거제동 766-15,조적조(블럭),단독주택,"연면적 71.96㎡, 지상1층",Y,2021-06-03,기타 (),,129.0652695,35.18107947
3,4,2020-11-01,거제동 760-6,조적조(철근),단독주택,"연면적 300.59㎡, 지하1층/지상2층",Y,2021-07-06,기타 (),,129.0658823,35.18008254
4,5,2020-07-09,거제동 산 64-2,블럭조,단독주택,"연면적 44㎡, 지상 1층",Y,2020-07-28,기타 (),,129.0647319,35.18194953
5,6,2020-04-23,연산동 1207-2,블럭조,단독주택,"연면적 50㎡, 지상1층",Y,2020-05-14,기타 (),,129.0851454,35.18220078
6,7,2019-07-11,연산동 산161-1,조적조(블럭),단독주택,"연면적 52㎡, 지상1층",Y,2019-11-27,기타 (),,129.0949509,35.16839331
7,8,2018-06-04,연산동 1919-26,블럭조,단독주택,"연면적 39.67㎡, 지상 1층",Y,2018-12-14,기타 (),,129.0868951,35.17509115
8,9,2017-08-18,연산동 1941-142,블럭조,단독주택,"연면적 19.83㎡, 지상1층",Y,2017-09-12,기타 (),,129.0868703,35.17323452
9,10,2016-11-15,연산동 1811-771,블럭조,단독주택,"연면적 40㎡, 지상1층",Y,2016-11-29,기타 (),,129.0948005,35.17191008
10,11,2015-06-02,거제동 317-22,조적조(블럭),단독주택,"연면적 39.6㎡, 지상 1층",Y,2016-02-03,기타 (),기타 (),129.0758634,35.19266768
11,12,2015-06-02,거제동 305-11,조적조(블럭),단독주택,"연면적 22㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0765118,35.19270698
12,13,2015-06-02,거제동 298-7,조적조(블럭),단독주택,"연면적 49.5㎡, 지상 1층",Y,2016-02-12,기타 (),,129.0763507,35.1938081
13,14,2015-06-02,거제동 300-78,조적조(블럭),단독주택,"연면적 70.08㎡, 지상 1층",Y,2015-09-25,자진철거,기타 (-),129.0772322,35.19321435
14,15,2015-06-02,거제동 309-6,조적조(블럭),단독주택,"연면적 33㎡, 지상 1층",Y,2016-02-12,기타 (),,129.0759473,35.19236947
15,16,2015-06-02,거제동 316-1,조적조(벽돌),단독주택,"연면적 117.73㎡, 지상 2층",Y,2015-09-25,기타 (),,129.0754572,35.19267129
16,17,2015-06-02,거제동 316-7,조적조(블럭),단독주택,"연면적 39.7㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0754447,35.19255422
17,18,2015-06-02,거제동 316-9,조적조(블럭),단독주택,"연면적 45.32㎡, 지상 2층",Y,2015-09-25,기타 (),,129.0756856,35.19250701
18,19,2015-06-02,거제동 300-54,조적조(블럭),단독주택,"연면적 38.68㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0767003,35.1936788
19,20,2015-06-02,거제동 317-10,조적조(블럭),단독주택,"연면적 51.57㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0757214,35.19272302
20,21,2015-06-02,거제동 318-22,조적조(블럭),단독주택,"연면적 30.1㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0752246,35.1933494
21,22,2015-06-02,거제동 299-1,조적조(블럭),단독주택,"연면적 30.1㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0766791,35.19373307
22,23,2015-06-02,거제동 301-3,조적조(블럭),단독주택,"연면적 30.1㎡, 지상 1층",Y,2016-02-05,기타 (),,129.076632,35.19349011
23,24,2015-06-02,거제동 300-57,조적조(블럭),단독주택,"연면적 27.75㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0767211,35.19358847
24,25,2015-06-02,거제동 305-8,조적조(블럭),단독주택,"연면적 60.49㎡, 지상 1층, 2개동",Y,2015-09-25,자진철거,기타 (-),129.076732,35.19275009
25,26,2015-06-02,거제동 306-6,조적조(벽돌),단독주택,"연면적 138.61㎡, 지상 2층",Y,2015-12-23,기타 (),,129.0767832,35.1924702
26,27,2015-06-02,거제동 305-5,조적조(블럭),"단독주택, 근린생활시설","연면적 36.79㎡, 지상 1층, 2개동",Y,2015-09-25,기타 (),,129.0764761,35.19249998
27,28,2015-06-02,거제동 305-28,조적조(블럭),단독주택,"연면적 30.1㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0764305,35.19237419
28,29,2015-06-02,거제동 308-3,조적조(블럭),단독주택,"연면적 30.1㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0763759,35.1923927
29,30,2015-06-02,거제동 309-8,조적조(블럭),단독주택,"연면적 30.1㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0760902,35.19237722
30,31,2015-06-02,거제동 300-40,조적조(블럭),단독주택,"연면적 59.49㎡, 지상 1층",Y,2015-09-25,기타 (),기타 (),129.076505,35.19302252
31,32,2015-06-02,거제동 300-74,조적조(블럭),단독주택,"연면적 57.19㎡, 지상 2층",Y,2015-09-25,기타 (),기타 (),129.0775196,35.19335601
32,33,2015-06-02,거제동 300-84,조적조(블럭),단독주택,"연면적 36.36㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0775064,35.19318487
33,34,2015-06-02,거제동 300-98,조적조(블럭),단독주택,"연면적 35.703㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0765081,35.19325686
34,35,2015-06-02,거제동 317-1,조적조(블럭),단독주택,"연면적 38.6㎡, 지상 1층",Y,2016-02-12,기타 (),,129.0761029,35.19334159
35,36,2015-06-02,거제동 300-23,조적조(블럭),단독주택,"연면적 19.6㎡, 지상 1층",Y,2016-02-12,기타 (),,129.0765848,35.19324716
36,37,2015-06-02,거제동 300-52,조적조(블럭),단독주택,"연면적 37.86㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0760164,35.19261223
37,38,2015-06-02,거제동 300-53,조적조(블럭),단독주택,"연면적 55.21㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0768324,35.19370466
38,39,2015-06-02,거제동 300-63,조적조(블럭),단독주택,"연면적 41.61㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0771059,35.1936211
39,40,2015-06-02,거제동 300-64,조적조(블럭),단독주택,"연면적 46.77㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0771505,35.19367479
40,41,2015-06-02,거제동 300-70,조적조(블럭),단독주택,"연면적 48.99㎡, 지상 1층",Y,2016-03-07,기타 (),,129.0773244,35.19353803
41,42,2015-06-02,거제동 300-71,조적조(블럭),단독주택,"연면적 39.51㎡, 지상 1층",Y,2016-02-12,기타 (),,129.077391,35.19359152
42,43,2015-06-02,거제동 300-72,조적조(블럭),단독주택,"연면적 48.28㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0774771,35.19346456
43,44,2015-06-02,거제동 305-12,조적조(블럭),단독주택,"연면적 51.68㎡, 지상 1층",Y,2016-02-12,기타 (),,129.0764672,35.19265329
44,45,2015-06-02,거제동 308-1,조적조(블럭),단독주택,"연면적 39.6㎡, 지상 1층",Y,2016-02-05,기타 (),,129.0763551,35.19248303
45,46,2015-06-02,거제동 309-1,조적조(블럭),단독주택,"연면적 28.6㎡, 지상 1층",Y,2015-09-25,기타 (),,129.0762108,35.19236713
46,47,2015-06-01,거제동 319-3,조적조(블럭),단독주택,"연면적 44.3㎡, 지상 2층",Y,2015-09-25,기타 (),,129.075461,35.1929597
47,48,2015-06-01,거제동 319-2,조적조(블럭),단독주택,"연면적 44.3㎡, 지상 2층",Y,2015-09-25,기타 (),,129.0753842,35.19296038
48,49,2015-06-01,거제동 320,조적조(블럭),단독주택,"연면적 85.29㎡, 지상 1층, 3개동",Y,2015-09-25,기타 (),,129.0753103,35.19318639
49,50,2015-06-01,거제동 317-23,조적조(블럭),단독주택,지상 1층,Y,2016-02-12,기타 (),,129.0758688,35.19307325
50,51,2015-05-06,연산동 1590-19,조적조(블럭),단독주택,대지면적 82.2㎡,Y,2015-05-07,자진철거,기타 (.),129.0776604,35.1790858
