,연번,위치,총개소,단독,다가구,다세대,연립,아파트,그외주택,데이터기준일자
0,1,가산동,0,0,0,0,0,0,0,2024-02-14
1,2,독산동,2,1,0,0,0,1,0,2024-02-14
2,3,시흥동,8,2,0,2,0,0,4,2024-02-14
