Unnamed: 0,시도명,시군구명,지역명칭,,,,,
0,대구광역시,남구,이천동,40,4,8.0,18.0,10.0
1,대구광역시,남구,봉덕1동,18,1,3.0,12.0,2.0
2,대구광역시,남구,봉덕2동,22,3,8.0,8.0,3.0
3,대구광역시,남구,봉덕3동,37,9,17.0,9.0,2.0
4,대구광역시,남구,대명1동,6,4,2.0,,
5,대구광역시,남구,대명2동,39,20,11.0,5.0,3.0
6,대구광역시,남구,대명3동,30,7,12.0,2.0,9.0
7,대구광역시,남구,대명4동,11,4,5.0,1.0,1.0
8,대구광역시,남구,대명5동,46,10,27.0,6.0,3.0
9,대구광역시,남구,대명6동,3,3,,,
10,대구광역시,남구,대명9동,12,7,3.0,2.0,
11,대구광역시,남구,대명10동,6,2,2.0,1.0,1.0
12,대구광역시,남구,대명11동,10,2,7.0,1.0,
