Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,내당1동,0,2,0,0
1,내당2·3동,2,16,19,10
2,내당4동,0,2,0,0
3,비산1동,7,8,6,1
4,비산2·3동,1,12,34,25
5,비산4동,0,2,9,3
6,비산5동,4,6,7,2
7,비산6동,1,6,5,2
8,비산7동,1,7,8,3
9,평리1동,0,5,11,6
10,평리2동,0,2,6,4
11,평리3동,0,2,6,2
12,평리4동,0,2,0,2
13,평리5동,1,4,0,0
14,평리6동,0,2,0,0
15,상중이동,1,2,3,1
16,원대동,4,7,11,2
