Unnamed: 0,관리기관명,행정동,,,,,
0,대전광역시 동구,중앙동,267,60,132,62,13
1,대전광역시 동구,신인동,34,11,9,12,2
2,대전광역시 동구,효동,108,39,37,27,5
3,대전광역시 동구,판암1동,19,5,11,1,2
4,대전광역시 동구,판암2동,22,7,12,3,0
5,대전광역시 동구,용운동,28,6,16,4,2
6,대전광역시 동구,대동,106,33,52,17,4
7,대전광역시 동구,자양동,62,27,25,7,3
8,대전광역시 동구,가양1동,86,41,34,10,1
9,대전광역시 동구,가양2동,23,16,6,1,0
10,대전광역시 동구,용전동,33,27,6,0,0
11,대전광역시 동구,성남동,77,23,35,17,2
12,대전광역시 동구,홍도동,25,15,8,2,0
13,대전광역시 동구,삼성동,100,47,34,12,7
14,대전광역시 동구,대청동,33,5,21,5,2
15,대전광역시 동구,산내동,55,17,23,8,7
