Unnamed: 0,Unnamed: 1,관리기관명,Unnamed: 3,Unnamed: 4,기준일자
0,1,부산광역시 영도구,남항동,42,2024-05-20
1,2,부산광역시 영도구,동삼1동,7,2024-05-20
2,3,부산광역시 영도구,동삼2동,6,2024-05-20
3,4,부산광역시 영도구,동삼3동,8,2024-05-20
4,5,부산광역시 영도구,봉래1동,8,2024-05-20
5,6,부산광역시 영도구,봉래2동,39,2024-05-20
6,7,부산광역시 영도구,신선동,74,2024-05-20
7,8,부산광역시 영도구,영선1동,0,2024-05-20
8,9,부산광역시 영도구,영선2동,46,2024-05-20
9,10,부산광역시 영도구,청학1동,32,2024-05-20
10,11,부산광역시 영도구,청학2동,49,2024-05-20
