Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,기준일자
0,1,가산동,0,0,0,0,0,0,0,2024-02-14
1,2,독산동,2,1,0,0,0,1,0,2024-02-14
2,3,시흥동,8,2,0,2,0,0,4,2024-02-14
